City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
459,Tazovskiy,67.4667,78.7,-2.97,100,90,6.15,RU,2022-04-02 20:08:18
460,Imbituba,-28.24,-48.6703,70.3,80,69,4.85,BR,2022-04-02 20:08:18
461,Sao Geraldo Do Araguaia,-6.4006,-48.555,82.35,89,75,2.17,BR,2022-04-02 20:08:18
462,Isangel,-19.55,169.2667,81.0,85,100,5.88,VU,2022-04-02 20:07:47
463,Sabya,17.1495,42.6254,81.63,64,0,4.56,SA,2022-04-02 20:08:19
464,Kologriv,58.8275,44.3178,28.69,96,100,10.83,RU,2022-04-02 20:08:19
465,Aci Castello,37.5583,15.1346,51.35,62,0,5.99,IT,2022-04-02 20:08:19
466,Tarko-Sale,64.9225,77.785,-3.77,100,90,5.77,RU,2022-04-02 20:08:20
467,Paamiut,61.994,-49.6678,33.6,92,59,2.71,GL,2022-04-02 20:08:20
468,Lazo,43.3817,133.9014,29.53,91,3,2.89,RU,2022-04-02 20:08:21
469,Hambantota,6.1241,81.1185,79.0,82,18,5.01,LK,2022-04-02 20:08:21
470,Corning,42.1428,-77.0547,51.6,40,0,4.61,US,2022-04-02 20:08:21
471,Boissevain,49.2306,-100.0559,34.65,54,14,8.14,CA,2022-04-02 20:08:22
472,Krasnozerskoye,53.9828,79.2374,33.53,100,100,8.14,RU,2022-04-02 20:08:22
473,Meadow Lake,34.8014,-106.5436,71.96,16,0,7.23,US,2022-04-02 20:08:23
474,Ketchikan,55.3422,-131.6461,40.98,99,100,9.84,US,2022-04-02 20:06:17
475,Pochutla,15.7432,-96.4661,91.81,28,5,9.6,MX,2022-04-02 20:08:23
476,Alekseyevka,50.6309,38.6903,53.64,78,44,18.57,RU,2022-04-02 20:08:23
477,Svarychiv,48.9622,24.1966,31.73,92,100,8.77,UA,2022-04-02 20:08:24
478,Ures,29.4333,-110.4,86.47,10,0,11.05,MX,2022-04-02 20:08:24
479,Conceicao Do Araguaia,-8.2578,-49.2647,80.67,86,29,4.34,BR,2022-04-02 20:08:24
480,Siocon,7.7061,122.1353,76.26,93,100,2.59,PH,2022-04-02 20:08:25
481,Belaya Gora,68.5333,146.4167,-7.06,98,100,2.53,RU,2022-04-02 20:08:25
482,At-Bashi,41.1702,75.8106,32.47,63,100,2.82,KG,2022-04-02 20:08:25
483,Portobelo,9.55,-79.65,86.49,74,28,10.4,PA,2022-04-02 20:08:26
484,Ndago,-4.6,34.35,65.5,76,99,6.82,TZ,2022-04-02 20:08:26
485,Chaah,2.249,103.048,74.52,96,86,1.23,MY,2022-04-02 20:08:27
486,Kirakira,-10.4544,161.9205,77.38,89,100,4.74,SB,2022-04-02 20:08:27
487,Guozhen,34.3659,107.359,48.81,55,0,1.57,CN,2022-04-02 20:08:27
488,Novi Iskar,42.8,23.35,46.83,66,20,4.61,BG,2022-04-02 20:08:24
489,Matelandia,-25.2408,-53.9964,72.97,82,88,2.62,BR,2022-04-02 20:08:28
490,Inhambane,-23.865,35.3833,76.78,77,2,8.88,MZ,2022-04-02 20:08:28
491,Casa Nova,-9.4167,-41.1333,85.17,51,100,9.98,BR,2022-04-02 20:05:21
492,Dongsheng,39.8161,109.9776,36.68,29,0,9.31,CN,2022-04-02 20:08:28
493,Viedma,-40.8135,-62.9967,81.12,17,7,24.96,AR,2022-04-02 20:08:29
494,Taltal,-25.4,-70.4833,66.56,68,22,4.41,CL,2022-04-02 20:08:29
495,Clearlake,38.9582,-122.6264,74.23,21,95,7.54,US,2022-04-02 20:08:29
496,Margate,51.3813,1.3862,40.69,58,6,5.99,GB,2022-04-02 20:07:18
497,Mogadishu,2.0371,45.3438,81.88,81,82,16.67,SO,2022-04-02 20:08:30
498,Guiratinga,-16.3494,-53.7583,79.93,75,95,4.07,BR,2022-04-02 20:08:30
499,Chino Valley,34.7575,-112.4538,74.68,22,0,8.99,US,2022-04-02 20:08:31
500,Sokoni,-6.4333,39.55,82.72,76,9,12.75,TZ,2022-04-02 20:04:46
501,The Valley,18.217,-63.0578,82.26,69,20,16.11,AI,2022-04-02 20:07:41
502,Nanakuli,21.3906,-158.1547,80.55,60,75,9.22,US,2022-04-02 20:08:32
503,Palu,-0.8917,119.8707,74.79,91,100,2.75,ID,2022-04-02 20:09:34
504,Saint-Ambroise,48.5501,-71.3324,35.89,75,81,11.03,CA,2022-04-02 20:09:34
505,Bhatkal,13.9667,74.5667,80.28,81,29,2.57,IN,2022-04-02 20:09:34
506,Krasnoselkup,65.7,82.4667,-4.23,100,71,6.22,RU,2022-04-02 20:09:35
507,Nikki,9.9401,3.2108,89.71,20,100,5.53,BJ,2022-04-02 20:09:35
508,Tome,-36.6167,-72.95,61.41,91,100,8.19,CL,2022-04-02 20:09:35
509,Salihorsk,52.7876,27.5415,32.38,98,100,13.65,BY,2022-04-02 20:09:36
510,Nishihara,26.1842,127.7558,63.68,86,100,6.91,JP,2022-04-02 20:09:36
511,Bikapur,26.6,82.1333,78.17,11,0,6.04,IN,2022-04-02 20:09:36
512,Bahir Dar,11.5936,37.3908,76.06,37,76,8.32,ET,2022-04-02 20:09:36
513,La Ronge,55.1001,-105.2842,29.5,84,99,5.46,CA,2022-04-02 20:09:37
514,Preobrazheniye,42.9019,133.9064,34.81,90,0,6.49,RU,2022-04-02 20:09:37
515,Semnan,35.5729,53.3971,64.76,24,1,1.57,IR,2022-04-02 20:09:37
516,Teahupoo,-17.8333,-149.2667,80.56,78,92,13.18,PF,2022-04-02 20:09:38
517,Nicoya,10.1483,-85.452,96.73,32,39,3.04,CR,2022-04-02 20:09:38
518,Rundu,-17.9333,19.7667,73.33,57,100,2.37,NA,2022-04-02 20:09:38
519,Son La,21.3167,103.9,52.5,88,37,1.74,VN,2022-04-02 20:09:39
520,Koppang,61.5706,11.0555,24.3,87,100,3.56,NO,2022-04-02 20:09:39
521,Sayat,38.7839,63.8803,66.29,22,0,8.1,TM,2022-04-02 20:09:39
522,Urucara,-2.5364,-57.76,83.79,80,100,1.21,BR,2022-04-02 20:09:40
523,Marquette,46.5333,-87.6335,39.36,73,100,3.71,US,2022-04-02 20:09:40
524,San Vito Dei Normanni,40.6573,17.7072,50.04,64,81,10.42,IT,2022-04-02 20:09:40
525,Alice Springs,-23.7,133.8833,54.95,54,96,4.61,AU,2022-04-02 20:09:41
526,New Ulm,44.3125,-94.4605,51.3,57,40,20.71,US,2022-04-02 20:09:41
527,Port Moresby,-9.4431,147.1797,75.42,80,95,2.8,PG,2022-04-02 20:09:42
528,Ardmore,34.1743,-97.1436,73.85,37,0,11.5,US,2022-04-02 20:09:42
529,Eyl,7.9803,49.8164,79.16,78,65,9.24,SO,2022-04-02 20:09:42
530,Poya,-21.35,165.15,78.8,89,98,3.33,NC,2022-04-02 20:09:43
531,Nabire,-3.3667,135.4833,74.93,86,83,5.26,ID,2022-04-02 20:09:43
532,Manacapuru,-3.2997,-60.6206,77.22,93,100,3.53,BR,2022-04-02 20:09:43
533,Houma,29.5958,-90.7195,75.0,66,40,11.5,US,2022-04-02 20:09:44
534,Muyezerskiy,63.9333,31.65,22.73,86,100,9.44,RU,2022-04-02 20:09:44
535,Ust-Tarka,55.5672,75.705,30.43,98,100,10.51,RU,2022-04-02 20:09:44
536,Plaridel,14.8872,120.8572,78.12,73,96,5.17,PH,2022-04-02 20:09:45
537,Verkhnyaya Inta,65.9811,60.3094,6.22,94,86,6.78,RU,2022-04-02 20:09:45
538,Bud,39.447,-86.1758,57.85,49,52,14.54,US,2022-04-02 20:09:45
539,Oistins,13.0667,-59.5333,82.49,61,75,26.46,BB,2022-04-02 20:07:09
540,Davila,18.4726,120.5763,77.18,82,100,23.44,PH,2022-04-02 20:09:46
541,San Jose,37.3394,-121.895,76.48,45,40,7.0,US,2022-04-02 20:08:32
542,Hazorasp,41.3194,61.0742,58.84,23,100,10.51,UZ,2022-04-02 20:09:46
543,Alihe,50.5667,123.7167,27.1,84,31,2.62,CN,2022-04-02 20:09:46
544,Ljungby,56.8332,13.9408,31.15,64,10,6.69,SE,2022-04-02 20:05:38
545,Burgeo,47.6167,-57.6152,33.35,96,100,25.01,CA,2022-04-02 20:09:47
546,Penzance,50.1186,-5.5371,42.4,83,75,8.72,GB,2022-04-02 20:09:47
547,Amapa,1.0,-52.0,76.26,97,100,3.87,BR,2022-04-02 20:09:48
548,Gladstone,-23.85,151.25,69.73,83,4,5.75,AU,2022-04-02 20:09:49
549,Huarmey,-10.0681,-78.1522,74.88,71,100,11.32,PE,2022-04-02 20:10:50
550,Saint-Paul,-21.0096,55.2707,77.11,93,100,0.87,RE,2022-04-02 20:10:51
551,Baykit,61.67,96.37,3.31,99,100,3.33,RU,2022-04-02 20:10:51
552,Sardarshahr,28.4333,74.4833,81.45,5,0,7.52,IN,2022-04-02 20:10:51
553,Morristown,36.214,-83.2949,62.33,35,20,14.97,US,2022-04-02 20:09:10
554,Canto Do Buriti,-8.11,-42.9444,85.24,57,79,6.06,BR,2022-04-02 20:10:52
555,Sao Gabriel,-30.3364,-54.32,75.0,52,0,8.3,BR,2022-04-02 20:06:09
556,Champerico,14.3,-91.9167,86.99,59,3,13.85,GT,2022-04-02 20:10:52
557,Ust-Kuyga,70.0167,135.6,-17.03,98,47,1.07,RU,2022-04-02 20:10:53
558,Elko,41.0002,-115.5012,60.82,29,24,4.0,US,2022-04-02 20:10:53
559,Kaka,37.3482,59.6143,65.41,25,2,12.37,TM,2022-04-02 20:10:44
560,Itinga,-16.6131,-41.7653,91.2,29,10,9.4,BR,2022-04-02 20:10:53
561,Sorong,-0.8833,131.25,79.61,81,100,5.48,ID,2022-04-02 20:10:54
562,Kouroussa,10.65,-9.8833,92.46,26,83,4.94,GN,2022-04-02 20:10:54
563,Elmira,42.0898,-76.8077,49.01,39,0,4.61,US,2022-04-02 20:10:54
564,Belmonte,-15.8631,-38.8828,80.19,72,8,6.26,BR,2022-04-02 20:10:55
565,Necochea,-38.5473,-58.7368,68.94,45,0,18.16,AR,2022-04-02 20:10:55
566,Valleyview,55.0667,-117.2859,44.51,39,9,15.35,CA,2022-04-02 20:10:55
567,Seddon,-37.8068,144.8916,60.21,86,100,8.05,AU,2022-04-02 20:10:56
568,Pyaozerskiy,65.8333,31.1667,23.74,95,100,9.78,RU,2022-04-02 20:10:56
569,Kismayo,-0.3582,42.5454,81.1,76,59,12.46,SO,2022-04-02 20:10:56
570,Kudat,6.8837,116.8477,78.31,84,100,3.18,MY,2022-04-02 20:10:57
571,Jilib,0.4883,42.7854,80.13,75,59,8.1,SO,2022-04-02 20:07:48
572,Mpanda,-6.3655,31.0409,67.71,85,96,1.9,TZ,2022-04-02 20:10:51
573,Sabang,5.8933,95.3214,81.59,74,100,4.74,ID,2022-04-02 20:10:57
574,Adrar,20.5022,-10.0711,84.63,12,28,8.48,MR,2022-04-02 20:10:58
575,Zinder,13.8072,8.9881,88.14,6,100,8.63,NE,2022-04-02 20:10:58
576,Pandamatenga,-18.5278,25.627,67.98,64,11,6.02,BW,2022-04-02 20:10:58
577,Vestmanna,62.1564,-7.1664,41.92,87,100,12.66,FO,2022-04-02 20:10:59
578,Chernyshevskiy,63.0128,112.4714,-11.7,100,100,3.0,RU,2022-04-02 20:10:59
579,Simpang,-1.2667,104.0833,75.6,89,44,0.09,ID,2022-04-02 20:10:59
580,Bagnols-Sur-Ceze,44.1599,4.6178,41.22,58,100,25.32,FR,2022-04-02 20:11:00
581,Sungairaya,0.7,108.9,78.31,83,38,0.65,ID,2022-04-02 20:11:00
582,Faya,18.3851,42.4509,63.12,22,0,6.78,SA,2022-04-02 20:11:00
583,Labrea,-7.2586,-64.7981,70.25,96,100,2.46,BR,2022-04-02 20:11:01
584,Pringsewu,-5.3582,104.9744,72.59,98,72,3.11,ID,2022-04-02 20:11:01
585,Llangefni,53.2556,-4.3106,40.78,75,1,8.05,GB,2022-04-02 20:11:02
586,Ler,8.3018,30.1418,92.52,29,100,2.77,SS,2022-04-02 20:11:02
587,Pyatnitskoye,50.4233,37.8273,52.41,84,84,17.81,RU,2022-04-02 20:11:02
588,West Bay,19.3667,-81.4167,86.07,66,20,9.22,KY,2022-04-02 20:11:03
589,Chara,56.9064,118.2631,23.02,93,100,0.36,RU,2022-04-02 20:11:03
590,Ulaanbaatar,47.9077,106.8832,34.57,28,41,2.86,MN,2022-04-02 20:06:57
591,Coquimbo,-29.9533,-71.3436,62.33,72,20,9.22,CL,2022-04-02 20:11:04
592,Jos,9.9167,8.9,78.12,10,100,3.22,NG,2022-04-02 20:11:04
593,Frome,51.2283,-2.3221,41.04,81,13,4.34,GB,2022-04-02 20:11:04
594,Okha,53.5739,142.9478,13.06,94,76,5.03,RU,2022-04-02 20:12:05
595,Piacabucu,-10.4056,-36.4344,79.9,77,25,9.91,BR,2022-04-02 20:12:05
596,Plattsburgh,44.6995,-73.4529,48.42,29,0,5.75,US,2022-04-02 20:12:05
597,Alamor,-4.0181,-80.0197,69.03,86,94,3.33,EC,2022-04-02 20:12:06
598,Yankton,42.8711,-97.3973,60.12,26,20,17.27,US,2022-04-02 20:12:06
599,Guiyang,26.5833,106.7167,45.07,80,0,2.89,CN,2022-04-02 20:12:06
600,Contai,21.7786,87.7536,78.78,90,14,13.35,IN,2022-04-02 20:12:07
601,Nantucket,41.2835,-70.0995,55.51,40,0,16.11,US,2022-04-02 20:07:18
602,Leh,34.1667,77.5833,26.02,67,2,3.04,IN,2022-04-02 20:09:18
603,Chifeng,42.2683,118.9636,40.8,31,29,7.05,CN,2022-04-02 20:12:08
604,Vao,-22.6667,167.4833,79.03,87,80,19.22,NC,2022-04-02 20:12:08
605,Beloha,-25.1667,45.05,71.83,65,0,4.36,MG,2022-04-02 20:12:08
606,Udimskiy,61.1417,45.9144,16.54,95,100,5.44,RU,2022-04-02 20:12:08
607,Koppal,15.35,76.15,81.21,60,14,10.13,IN,2022-04-02 20:12:09
608,Igrejinha,-29.5744,-50.7903,76.68,63,75,4.0,BR,2022-04-02 20:09:13
609,Khani,41.9563,42.9566,56.77,82,22,8.93,GE,2022-04-02 20:12:09
610,Dakar,14.6937,-17.4441,72.48,83,24,15.52,SN,2022-04-02 20:12:10
611,Axim,4.8699,-2.2405,80.37,86,90,6.15,GH,2022-04-02 20:12:10
612,Ndele,8.4109,20.6473,86.18,19,50,0.92,CF,2022-04-02 20:12:10
613,Maragogi,-9.0122,-35.2225,80.11,76,14,6.46,BR,2022-04-02 20:12:11
614,Blairmore,49.6,-114.4353,44.92,48,91,14.61,CA,2022-04-02 20:12:11
615,Zhongshan,21.3226,110.5829,58.53,83,76,6.64,CN,2022-04-02 20:12:12
616,Villablino,42.9393,-6.3194,28.65,94,25,4.29,ES,2022-04-02 20:12:12
617,Vondrozo,-22.8167,47.2833,63.3,98,7,2.66,MG,2022-04-02 20:12:12
618,Shimoda,34.6667,138.95,45.1,82,100,9.1,JP,2022-04-02 20:12:13
619,Venice,27.0998,-82.4543,83.26,90,0,10.36,US,2022-04-02 20:11:15
620,Morondava,-20.2833,44.2833,79.39,75,0,7.99,MG,2022-04-02 20:12:13
621,Niamey,13.5137,2.1098,92.5,12,100,2.19,NE,2022-04-02 20:12:14
622,Sungaipenuh,-2.0833,101.3833,62.08,87,92,1.63,ID,2022-04-02 20:07:19
623,Fenoarivo Atsinanana,-17.3667,49.4167,73.11,91,16,6.33,MG,2022-04-02 20:12:14
624,Foca,38.6703,26.7566,62.47,76,0,20.31,TR,2022-04-02 20:09:18
625,Antofagasta,-23.65,-70.4,67.28,67,2,7.56,CL,2022-04-02 20:12:15
626,Killybegs,54.6333,-8.45,42.49,74,8,8.03,IE,2022-04-02 20:12:15
627,Chicama,-7.8447,-79.1469,68.54,61,94,11.59,PE,2022-04-02 20:12:15
628,Whitianga,-36.8333,175.7,64.9,88,100,2.57,NZ,2022-04-02 20:12:16
629,Ola,59.5833,151.2833,13.24,81,100,5.53,RU,2022-04-02 20:12:16
630,Batticaloa,7.7102,81.6924,78.84,83,77,8.79,LK,2022-04-02 20:12:16
631,Savannah Bight,16.45,-85.85,81.27,80,0,23.6,HN,2022-04-02 20:12:17
632,Severnoye,56.3491,78.3619,27.09,97,100,5.06,RU,2022-04-02 20:12:17
633,Roswell,34.0232,-84.3616,65.68,42,75,4.61,US,2022-04-02 20:12:17
634,Dicabisagan,17.0818,122.4157,76.64,81,94,5.06,PH,2022-04-02 20:12:18
635,Tomatlan,19.9333,-105.25,89.87,33,2,10.2,MX,2022-04-02 20:12:18
636,Quatre Cocos,-20.2078,57.7625,74.08,86,100,16.8,MU,2022-04-02 20:12:18
637,Sigli,5.3848,95.9609,79.11,83,100,3.94,ID,2022-04-02 20:12:20
638,Voh,-20.9667,164.7,78.21,91,100,4.23,NC,2022-04-02 20:12:20
639,Braco Do Norte,-28.275,-49.1656,70.56,83,72,3.24,BR,2022-04-02 20:12:21
640,Ostrovnoy,68.0531,39.5131,15.85,92,80,15.43,RU,2022-04-02 20:12:21
641,Kyaikkami,16.08,97.5675,78.37,68,55,8.57,MM,2022-04-02 20:13:22
642,Halifax,44.6453,-63.5724,40.68,70,100,10.0,CA,2022-04-02 20:09:56
643,Nampula,-15.1165,39.2666,68.54,98,1,2.15,MZ,2022-04-02 20:13:23
644,Yerbogachen,61.2767,108.0108,5.54,97,96,6.11,RU,2022-04-02 20:12:12
645,Fujin,47.26,132.0322,35.2,63,7,9.15,CN,2022-04-02 20:13:23
646,Mandera,3.9366,41.867,90.57,28,92,11.52,KE,2022-04-02 20:10:40
647,Tual,-5.6667,132.75,82.0,65,100,4.72,ID,2022-04-02 20:13:24
648,Balakovo,52.0278,47.8007,50.76,75,100,13.58,RU,2022-04-02 20:13:24
649,Giyani,-23.3025,30.7187,74.23,60,0,4.54,ZA,2022-04-02 20:13:25
650,Colquechaca,-18.6667,-66.0167,41.41,63,91,6.11,BO,2022-04-02 20:13:25
651,Izhma,65.0083,53.9113,5.25,98,56,3.69,RU,2022-04-02 20:13:25
652,Bambanglipuro,-7.95,110.2833,76.1,86,96,2.37,ID,2022-04-02 20:13:26
653,Dumai,1.6833,101.45,73.98,98,69,3.65,ID,2022-04-02 20:13:26
654,Shasta Lake,40.6804,-122.3708,71.96,20,15,1.99,US,2022-04-02 20:13:26
655,Urambo,-5.0667,32.05,68.7,74,52,2.62,TZ,2022-04-02 20:13:27
656,Progreso,21.2833,-89.6667,98.71,49,94,11.63,MX,2022-04-02 20:13:27
657,Dunmore,41.4198,-75.6324,52.45,43,0,4.61,US,2022-04-02 20:13:27
658,Gagino,55.2314,45.0339,39.04,100,100,11.45,RU,2022-04-02 20:13:28
659,San Luis,-33.295,-66.3356,73.36,26,0,13.98,AR,2022-04-02 20:13:28
660,Mislinja,46.4411,15.1956,33.3,93,100,3.11,SI,2022-04-02 20:13:28
661,Nagtipunan,16.2167,121.6,72.03,98,98,1.68,PH,2022-04-02 20:13:29
662,Mount Isa,-20.7333,139.5,74.97,25,0,10.36,AU,2022-04-02 20:13:29
663,Alappuzha,9.49,76.3264,80.35,82,25,3.69,IN,2022-04-02 20:09:17
664,Deputatskiy,69.3,139.9,-20.99,100,100,2.01,RU,2022-04-02 20:13:29
665,Daugavpils,55.8833,26.5333,28.9,73,100,10.87,LV,2022-04-02 20:13:30
666,Mandalgovi,45.7625,106.2708,37.45,20,46,8.63,MN,2022-04-02 20:13:30
667,Koygorodok,60.445,50.9968,24.28,86,100,7.58,RU,2022-04-02 20:13:30
668,Clyde River,70.4692,-68.5914,14.45,91,100,6.35,CA,2022-04-02 20:13:31
669,Prince George,53.9166,-122.753,46.29,46,94,3.0,CA,2022-04-02 20:13:31
670,Saryg-Sep,51.5,95.6,22.44,96,100,1.86,RU,2022-04-02 20:13:31
671,Babu,24.4167,111.5167,50.0,86,1,3.15,CN,2022-04-02 20:13:32
672,Kirkenes,69.7271,30.0458,18.55,73,99,2.3,NO,2022-04-02 20:13:32
673,Angoche,-16.2325,39.9086,78.35,75,0,4.18,MZ,2022-04-02 20:13:32
674,Taperoa,-7.2075,-36.8267,81.91,55,65,14.7,BR,2022-04-02 20:13:33
675,Cervo,43.6702,-7.4101,49.96,67,8,8.59,ES,2022-04-02 20:11:40
676,Jumla,29.2747,82.1838,47.5,68,0,4.45,NP,2022-04-02 20:13:33
677,Mayuge,0.4597,33.4803,71.71,76,100,3.18,UG,2022-04-02 20:10:54
678,Nago,26.5881,127.9761,61.65,78,100,8.75,JP,2022-04-02 20:13:34
679,Malabo,3.75,8.7833,81.7,80,9,3.67,GQ,2022-04-02 20:13:34
680,Bembereke,10.2283,2.6634,90.36,20,99,1.5,BJ,2022-04-02 20:13:35
681,Gainesville,29.6516,-82.3248,63.91,88,75,8.05,US,2022-04-02 20:09:13
682,Kaeo,-35.1,173.7833,62.33,97,100,2.17,NZ,2022-04-02 20:13:35
683,Toamasina,-18.1667,49.3833,73.29,90,15,9.93,MG,2022-04-02 20:13:35
684,Qingdao,36.0986,120.3719,46.29,71,0,4.47,CN,2022-04-02 20:13:36
685,Canutama,-6.5339,-64.3831,69.69,99,100,1.72,BR,2022-04-02 20:13:36
686,Sayansk,54.1088,102.1648,30.9,90,100,11.59,RU,2022-04-02 20:13:36
687,Majene,-3.5403,118.9707,77.05,86,87,2.75,ID,2022-04-02 20:14:37
688,Hay River,60.8156,-115.7999,6.22,84,100,6.08,CA,2022-04-02 20:14:37
689,Marzuq,14.4,46.4667,70.45,36,1,5.7,YE,2022-04-02 20:14:37
690,Nioro,13.35,-15.75,81.73,34,8,13.4,GM,2022-04-02 20:14:38
