City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Vestmannaeyjar,IS,2022-03-31 01:22:14,63.4427,-20.2734,37.8,66,83,4.92
192,Lloydminster,CA,2022-03-31 01:22:15,53.2835,-110.0016,44.82,57,75,10.36
193,Kuching,MY,2022-03-31 01:22:15,1.55,110.3333,82.62,83,20,4.61
194,Otane,NZ,2022-03-31 01:22:15,-39.8833,176.6333,69.01,71,24,4.38
195,Ahipara,NZ,2022-03-31 01:22:16,-35.1667,173.1667,73.62,59,20,3.44
196,Vila Praia De Ancora,PT,2022-03-31 01:22:16,41.811,-8.8526,53.11,87,100,7.92
197,Cabedelo,BR,2022-03-31 01:22:16,-6.9811,-34.8339,79.47,74,100,10.09
198,Horki,BY,2022-03-31 01:22:17,54.2861,30.9842,29.93,98,100,2.51
199,Malanville,BJ,2022-03-31 01:22:17,11.8685,3.3899,80.87,9,41,5.12
200,Premia De Mar,ES,2022-03-31 01:22:18,41.4921,2.3652,56.14,92,100,1.01
201,Guerrero Negro,MX,2022-03-31 01:22:18,27.9769,-114.0611,61.63,72,0,19.93
202,Sitka,US,2022-03-31 01:20:57,57.0531,-135.33,42.69,81,100,10.36
203,Taree,AU,2022-03-31 01:22:18,-31.9,152.4667,72.1,94,100,10.36
204,Lalibela,ET,2022-03-31 01:22:19,12.0333,39.0333,59.18,38,4,6.78
205,Zhangye,CN,2022-03-31 01:22:19,38.9342,100.4517,45.12,26,100,4.23
206,Tessalit,ML,2022-03-31 01:22:19,20.1986,1.0114,79.21,4,78,10.25
207,Inuvik,CA,2022-03-31 01:22:20,68.3499,-133.7218,-12.24,64,75,8.05
208,Juneau,US,2022-03-31 01:18:33,58.3019,-134.4197,39.22,96,100,17.27
209,Sistranda,NO,2022-03-31 01:22:20,63.7256,8.834,28.36,60,100,16.96
210,Lompoc,US,2022-03-31 01:22:20,34.6391,-120.4579,65.79,79,100,21.85
211,Kysyl-Syr,RU,2022-03-31 01:22:21,63.8986,122.7617,10.83,90,99,3.24
212,Carutapera,BR,2022-03-31 01:22:21,-1.195,-46.02,73.96,96,100,4.27
213,Asfi,MA,2022-03-31 01:22:22,32.2994,-9.2372,58.05,80,0,5.64
214,Praia,CV,2022-03-31 01:22:22,14.9215,-23.5087,70.34,73,75,14.97
215,Sabzevar,IR,2022-03-31 01:22:22,36.2126,57.6819,52.77,32,5,1.92
216,Brae,GB,2022-03-31 01:22:22,60.3964,-1.353,37.76,62,97,18.59
217,Nshamba,TZ,2022-03-31 01:22:23,-1.7983,31.5511,60.62,92,99,4.72
218,Jinchang,CN,2022-03-31 01:22:23,38.4953,102.1739,44.85,27,100,3.49
219,Keti Bandar,PK,2022-03-31 01:22:23,24.1447,67.4497,76.68,73,0,4.68
220,Alyangula,AU,2022-03-31 01:22:24,-13.8483,136.4192,84.38,56,5,8.03
221,Arraial Do Cabo,BR,2022-03-31 01:22:24,-22.9661,-42.0278,76.96,88,0,6.91
222,Sorland,NO,2022-03-31 01:22:24,67.667,12.6934,33.37,68,100,21.85
223,Pontianak,ID,2022-03-31 01:22:25,-0.0333,109.3333,80.58,88,20,2.42
224,Trincomalee,LK,2022-03-31 01:22:25,8.5711,81.2335,78.6,81,7,3.09
225,Port Keats,AU,2022-03-31 01:22:25,-14.25,129.55,88.83,53,100,5.91
226,Port Blair,IN,2022-03-31 01:22:26,11.6667,92.75,78.84,89,40,1.14
227,Tukrah,LY,2022-03-31 01:22:26,32.5341,20.5791,65.59,37,8,16.46
228,Gummidipundi,IN,2022-03-31 01:22:26,13.4,80.15,84.2,91,15,13.51
229,East London,ZA,2022-03-31 01:19:35,-33.0153,27.9116,69.75,84,100,8.05
230,Erzin,TR,2022-03-31 01:22:27,36.9559,36.2,54.19,62,0,4.0
231,Tuatapere,NZ,2022-03-31 01:23:27,-46.1333,167.6833,67.89,55,100,1.32
232,Necochea,AR,2022-03-31 01:23:28,-38.5473,-58.7368,55.67,55,100,18.68
233,Tuktoyaktuk,CA,2022-03-31 01:23:28,69.4541,-133.0374,-14.8,70,75,10.36
234,South Sioux City,US,2022-03-31 01:22:52,42.4739,-96.4136,33.75,79,100,24.16
235,Saldanha,ZA,2022-03-31 01:23:28,-33.0117,17.9442,55.45,87,49,9.35
236,Kutiyana,IN,2022-03-31 01:23:29,21.6233,69.9817,72.52,76,0,4.27
237,Faanui,PF,2022-03-31 01:23:29,-16.4833,-151.75,82.6,69,14,14.23
238,Bredasdorp,ZA,2022-03-31 01:23:29,-34.5322,20.0403,60.4,80,100,3.6
239,Karratha,AU,2022-03-31 01:23:30,-20.7377,116.8463,86.92,61,99,9.35
240,Bilma,NE,2022-03-31 01:23:30,18.6853,12.9164,71.82,5,31,7.05
241,Mana,GF,2022-03-31 01:23:30,5.6592,-53.7767,75.79,81,92,7.25
242,Yarada,IN,2022-03-31 01:23:31,17.65,83.2667,82.72,83,20,6.91
243,Shaowu,CN,2022-03-31 01:23:31,27.3409,117.4831,67.01,98,100,1.74
244,Akom,CM,2022-03-31 01:23:31,2.6678,12.7109,68.81,87,99,2.44
245,Conakry,GN,2022-03-31 01:23:32,9.538,-13.6773,77.85,83,0,4.61
246,Cadillac,US,2022-03-31 01:19:41,44.2519,-85.4012,41.79,93,100,0.0
247,Berlevag,NO,2022-03-31 01:23:32,70.8578,29.0864,24.6,71,100,18.84
248,Arman,RU,2022-03-31 01:23:32,59.7,150.1667,25.02,62,43,7.31
249,Tolbazy,RU,2022-03-31 01:23:33,54.0241,55.8825,30.29,99,100,6.33
250,Aleksandrovsk-Sakhalinskiy,RU,2022-03-31 01:23:33,50.8975,142.1561,27.73,74,76,6.73
251,Tazmalt,DZ,2022-03-31 01:23:33,36.3868,4.3989,54.72,87,89,6.33
252,Portobelo,PA,2022-03-31 01:23:34,9.55,-79.65,79.72,89,68,12.01
253,Sola,VU,2022-03-31 01:23:34,-13.8833,167.55,82.74,73,67,6.11
254,Hervey Bay,AU,2022-03-31 01:23:34,-25.2986,152.8535,77.74,60,11,2.57
255,Castro,BR,2022-03-31 01:23:35,-24.7911,-50.0119,64.98,93,100,2.84
256,Laguna,US,2022-03-31 01:23:35,38.421,-121.4238,64.06,67,75,1.01
257,Pringsewu,ID,2022-03-31 01:23:35,-5.3582,104.9744,77.99,87,85,1.19
258,Soyo,AO,2022-03-31 01:23:36,-6.1349,12.3689,78.26,89,80,8.79
259,Pisco,PE,2022-03-31 01:23:36,-13.7,-76.2167,66.25,77,0,17.27
260,Namatanai,PG,2022-03-31 01:23:36,-3.6667,152.4333,86.14,68,16,2.13
261,La Ronge,CA,2022-03-31 01:23:37,55.1001,-105.2842,46.62,33,75,9.22
262,Yinchuan,CN,2022-03-31 01:23:37,38.4681,106.2731,45.75,23,100,3.56
263,Majene,ID,2022-03-31 01:23:37,-3.5403,118.9707,79.97,78,86,2.04
264,Tokur,RU,2022-03-31 01:23:38,53.1333,132.9,19.27,85,100,2.04
265,Kabinda,CD,2022-03-31 01:23:38,-6.1333,24.4833,65.98,89,99,3.02
266,Burgeo,CA,2022-03-31 01:21:34,47.6167,-57.6152,34.12,90,100,18.37
267,Kristinehamn,SE,2022-03-31 01:23:38,59.3098,14.1081,23.56,62,16,4.07
268,Linxia,CN,2022-03-31 01:23:39,35.6003,103.2064,42.15,45,100,2.19
269,Barra Patuca,HN,2022-03-31 01:23:39,15.8,-84.2833,79.14,81,7,15.12
270,Altar,MX,2022-03-31 01:23:39,30.7,-111.8167,72.64,29,1,14.0
271,Payo,ID,2022-03-31 01:23:40,-3.7508,103.6372,77.45,73,39,1.39
272,Tonota,BW,2022-03-31 01:23:40,-21.4833,27.4833,62.01,53,0,6.87
273,Buala,SB,2022-03-31 01:23:40,-8.145,159.5921,84.15,76,100,2.13
274,Arroio Grande,BR,2022-03-31 01:23:41,-32.2375,-53.0869,54.25,51,1,13.73
275,Flinders,AU,2022-03-31 01:23:41,-34.5833,150.8552,67.05,89,92,7.0
276,Ipanema,BR,2022-03-31 01:23:41,-30.1391,-51.2244,61.38,84,0,6.91
277,Podor,MR,2022-03-31 01:23:42,16.6527,-14.9587,79.41,30,100,13.56
278,Maceio,BR,2022-03-31 01:23:57,-9.6658,-35.7353,76.44,88,20,3.44
279,Acapulco,MX,2022-03-31 01:21:35,16.8634,-99.8901,78.62,61,20,11.5
280,Nuevo Progreso,MX,2022-03-31 01:24:42,23.1667,-97.95,77.54,61,96,1.99
281,Salinopolis,BR,2022-03-31 01:24:43,-0.6136,-47.3561,74.73,93,100,5.06
282,Cherskiy,RU,2022-03-31 01:24:43,68.75,161.3,-1.66,85,95,3.83
283,Donskoye,RU,2022-03-31 01:24:43,45.4552,41.9741,51.62,67,11,6.91
284,Talcahuano,CL,2022-03-31 01:24:44,-36.7167,-73.1167,53.28,71,0,13.8
285,Sao Jose Dos Pinhais,BR,2022-03-31 01:24:44,-25.5347,-49.2064,69.37,65,75,6.91
286,Kargasok,RU,2022-03-31 01:23:14,59.0556,80.8572,30.36,94,100,19.33
287,Grottammare,IT,2022-03-31 01:24:44,42.9888,13.8649,51.58,91,100,1.83
288,Amapa,BR,2022-03-31 01:24:45,1.0,-52.0,70.7,99,100,1.12
289,Adamovka,RU,2022-03-31 01:24:45,51.5223,59.9396,35.28,82,100,13.22
290,Ust-Tsilma,RU,2022-03-31 01:24:45,65.441,52.1498,-4.49,99,95,2.98
291,Bataipora,BR,2022-03-31 01:24:46,-22.2953,-53.2711,70.86,92,3,3.29
292,Lerwick,GB,2022-03-31 01:24:46,60.1545,-1.1494,33.8,64,74,20.27
293,Erenhot,CN,2022-03-31 01:24:46,43.6475,111.9767,27.5,29,0,8.21
294,Aykhal,RU,2022-03-31 01:24:47,66.0,111.5,18.18,95,100,8.21
295,Bousso,TD,2022-03-31 01:24:47,10.4795,16.7117,80.78,10,100,3.62
296,Vung Tau,VN,2022-03-31 01:21:53,10.346,107.0843,82.31,76,100,9.08
297,Tommot,RU,2022-03-31 01:24:47,58.9564,126.2925,23.07,86,100,4.9
298,Tateyama,JP,2022-03-31 01:24:48,34.9833,139.8667,61.84,85,4,22.75
299,Poum,NC,2022-03-31 01:21:22,-20.2333,164.0167,82.35,79,5,13.27
300,Touros,BR,2022-03-31 01:24:48,-5.1989,-35.4608,79.5,82,100,12.1
301,Bilibino,RU,2022-03-31 01:24:48,68.0546,166.4372,9.0,59,100,1.19
302,Venice,US,2022-03-31 01:24:33,27.0998,-82.4543,77.99,75,0,9.22
303,El Alto,PE,2022-03-31 01:24:49,-4.2714,-81.2147,71.69,77,100,13.6
304,Clyde River,CA,2022-03-31 01:20:52,70.4692,-68.5914,5.23,85,100,13.8
305,Vredendal,ZA,2022-03-31 01:24:49,-31.6683,18.5012,61.5,67,100,5.19
306,Salisbury,GB,2022-03-31 01:24:50,51.0693,-1.7957,39.45,84,75,17.27
307,Bose,IT,2022-03-31 01:24:50,45.4612,8.0137,47.21,94,100,1.34
308,Andenes,NO,2022-03-31 01:24:50,69.3143,16.1194,27.93,86,75,25.32
309,Key West,US,2022-03-31 01:24:51,24.5557,-81.7826,79.0,78,75,23.02
310,Goderich,CA,2022-03-31 01:23:35,43.7501,-81.7165,43.12,75,100,14.97
311,Binga,ZW,2022-03-31 01:24:51,-17.6203,27.3414,68.41,83,0,1.68
312,Hadsund,DK,2022-03-31 01:24:52,56.7148,10.1168,22.91,48,1,6.53
313,Srivardhan,IN,2022-03-31 01:24:52,18.0333,73.0167,75.36,67,7,2.37
314,Tsumeb,NA,2022-03-31 01:24:52,-19.2333,17.7167,63.97,81,9,7.0
315,Nizwa,OM,2022-03-31 01:24:52,22.9333,57.5333,72.36,31,0,1.32
316,Una,IN,2022-03-31 01:24:53,20.8167,71.0333,73.87,67,5,7.96
317,Alofi,NU,2022-03-31 01:24:53,-19.0595,-169.9187,84.09,79,75,9.22
318,Paamiut,GL,2022-03-31 01:24:54,61.994,-49.6678,27.95,84,100,4.5
319,Anori,BR,2022-03-31 01:24:54,-3.7728,-61.6442,72.88,99,100,2.46
320,Sarab,IR,2022-03-31 01:24:54,38.6066,44.9883,46.92,51,85,2.68
321,Kichera,RU,2022-03-31 01:24:55,55.9375,110.0997,17.33,81,80,1.36
322,Puerto Colombia,CO,2022-03-31 01:24:55,10.9878,-74.9547,80.69,84,100,23.87
323,Srednekolymsk,RU,2022-03-31 01:25:55,67.45,153.6833,1.31,86,97,5.57
324,Mount Isa,AU,2022-03-31 01:25:56,-20.7333,139.5,85.77,21,5,16.11
325,Tubuala,PA,2022-03-31 01:25:56,9.5167,-79.0333,79.09,88,69,10.65
326,Yumen,CN,2022-03-31 01:25:56,40.2833,97.2,39.13,42,6,7.47
327,Kempsey,AU,2022-03-31 01:23:04,-31.0833,152.8333,69.75,85,88,11.83
328,Abnub,EG,2022-03-31 01:25:57,27.2696,31.1511,59.22,19,2,5.1
329,Bairiki,KI,2022-03-31 01:25:57,1.3292,172.9752,86.0,66,20,5.75
330,Libreville,GA,2022-03-31 01:24:36,0.3925,9.4537,82.42,78,40,5.75
331,Provideniya,RU,2022-03-31 01:24:38,64.3833,-173.3,19.51,79,100,15.99
332,Itarema,BR,2022-03-31 01:25:57,-2.9248,-39.9167,78.66,83,100,9.1
333,Dzilam Gonzalez,MX,2022-03-31 01:25:58,21.2833,-88.9333,83.91,57,6,12.57
334,Vranjska Banja,RS,2022-03-31 01:25:58,42.555,21.9922,52.5,71,100,6.4
335,Gornyye Klyuchi,RU,2022-03-31 01:25:58,45.25,133.5,36.45,42,0,8.79
336,Honningsvag,NO,2022-03-31 01:25:59,70.9821,25.9704,24.55,100,75,14.97
337,Gamba,GA,2022-03-31 01:25:59,-2.65,10.0,76.39,93,83,4.29
338,Hobyo,SO,2022-03-31 01:25:59,5.3505,48.5268,81.32,73,97,13.31
339,Newport,GB,2022-03-31 01:26:00,51.5877,-2.9984,37.94,84,100,17.94
340,Benin,BJ,2022-03-31 01:26:00,9.5,2.25,81.46,61,13,4.0
341,The Valley,AI,2022-03-31 01:26:01,18.217,-63.0578,78.1,71,0,20.62
342,Camana,PE,2022-03-31 01:26:01,-16.6228,-72.7111,68.88,79,9,6.15
343,Aswan,EG,2022-03-31 01:26:01,24.0934,32.907,72.7,21,0,8.05
344,Praya,CV,2022-03-31 01:26:02,14.9215,-23.5087,70.34,73,75,14.97
345,Bubaque,GW,2022-03-31 01:26:02,11.2833,-15.8333,75.56,74,43,10.58
346,Kununurra,AU,2022-03-31 01:26:02,-15.7667,128.7333,89.58,62,60,4.61
347,Pacific Grove,US,2022-03-31 01:26:03,36.6177,-121.9166,61.88,77,100,12.66
348,Kashi,CN,2022-03-31 01:26:03,39.4547,75.9797,51.01,43,40,2.24
349,Nantucket,US,2022-03-31 01:26:03,41.2835,-70.0995,42.85,62,20,10.36
350,Grand Gaube,MU,2022-03-31 01:26:04,-20.0064,57.6608,78.39,78,60,10.0
351,Coquimbo,CL,2022-03-31 01:25:49,-29.9533,-71.3436,56.93,88,0,2.3
352,Lavrentiya,RU,2022-03-31 01:26:04,65.5833,-171.0,17.08,93,100,10.18
353,Kattivakkam,IN,2022-03-31 01:26:04,13.2167,80.3167,84.29,89,11,14.94
354,Lincoln,US,2022-03-31 01:23:21,40.8,-96.667,35.69,82,100,23.02
355,Tucuman,AR,2022-03-31 01:26:05,-26.8241,-65.2226,50.0,76,6,5.75
356,Katete,UG,2022-03-31 01:26:05,-0.7818,29.7544,57.67,95,14,3.15
357,Ilembo,TZ,2022-03-31 01:26:06,-9.25,33.3833,57.18,99,100,3.47
358,Awbari,LY,2022-03-31 01:26:06,26.5921,12.7805,77.11,12,100,16.15
359,Sao Filipe,CV,2022-03-31 01:26:06,14.8961,-24.4956,71.11,76,8,14.05
360,Grindavik,IS,2022-03-31 01:26:06,63.8424,-22.4338,37.87,65,100,8.05
361,Rafsanjan,IR,2022-03-31 01:26:07,30.4067,55.9939,60.85,11,84,5.57
362,Biograd Na Moru,HR,2022-03-31 01:26:07,43.9433,15.4519,57.76,94,100,22.03
363,Nyrob,RU,2022-03-31 01:26:08,60.733,56.7202,5.4,98,100,4.12
364,Ayutla,MX,2022-03-31 01:26:08,20.1167,-104.3333,71.29,26,18,7.27
365,Lata,PT,2022-03-31 01:26:08,40.1629,-8.3327,47.91,90,94,2.68
366,Bud,US,2022-03-31 01:26:09,39.447,-86.1758,75.15,45,100,26.33
367,Springdale,US,2022-03-31 01:26:09,36.1867,-94.1288,40.03,96,100,13.8
368,Ossora,RU,2022-03-31 01:26:09,59.2353,163.0719,21.43,84,100,3.89
369,Nerang,AU,2022-03-31 01:27:10,-27.9833,153.3333,81.59,71,100,5.01
370,Ambon,ID,2022-03-31 01:27:10,-3.6954,128.1814,86.14,74,40,9.22
371,Sao Joao Da Barra,BR,2022-03-31 01:27:10,-21.6403,-41.0511,76.69,90,0,11.36
372,Calvinia,ZA,2022-03-31 01:27:11,-31.4707,19.776,61.43,34,98,2.75
373,Pangai,TO,2022-03-31 01:27:11,-19.8,-174.35,80.71,78,75,6.91
374,Bechem,GH,2022-03-31 01:27:11,7.0903,-2.025,75.04,90,100,3.02
375,Louis Trichardt,ZA,2022-03-31 01:27:12,-23.0439,29.9032,60.42,60,0,1.88
376,Moerai,PF,2022-03-31 01:27:12,-22.4333,-151.3333,81.05,65,6,4.97
377,Aksay,RU,2022-03-31 01:27:12,47.26,39.87,47.25,71,15,8.99
378,Ulagan,RU,2022-03-31 01:27:13,50.6321,87.9563,6.06,89,32,2.75
379,Fortuna,US,2022-03-31 01:27:13,40.5982,-124.1573,54.86,79,40,18.41
380,Petropavlovka,RU,2022-03-31 01:27:13,50.6114,105.3196,25.72,60,73,2.55
381,Padang,ID,2022-03-31 01:27:14,-0.9492,100.3543,77.05,71,10,3.13
382,Palu,ID,2022-03-31 01:22:19,-0.8917,119.8707,86.18,67,79,0.89
